left,F7,-0.98,-0.07,-0.60,-1.23,5.38,0.31,1.45,5.38,0.61
left,F7,1.15,1.95,0.71,2.07,-0.64,8.77,0.79,8.77,2.11
left,F7,0.08,-0.29,-1.35,3.26,2.85,1.97,-1.41,3.26,0.73
left,F7,-20.97,3.53,5.83,476.39,121.18,95.54,15.47,476.39,99.57
left,F7,-0.51,3.13,1.14,0.48,3.92,5.51,-1.73,5.51,1.71
left,T7,-6.52,-11.83,-7.52,-0.96,-6.03,-8.25,0.48,0.48,-5.80
left,T7,3.79,8.30,26.09,-14.70,3.72,-23.19,-6.14,26.09,-0.30
left,T7,12.64,-15.29,-0.69,-2.10,-0.54,0.65,-17.73,12.64,-3.29
left,T7,4.42,-17.32,8.20,-6.90,-3.80,5.16,8.34,8.34,-0.27
left,T7,9.87,22.16,14.08,7.52,-2.10,-0.38,-9.22,22.16,5.99
left,T7,-6.91,-0.34,-3.77,0.98,5.53,-5.68,9.29,9.29,-0.13
left,T7,-1.14,5.92,11.71,-14.39,-6.06,-0.63,12.94,12.94,1.19
left,P7,8.53,16.18,10.90,4.34,4.34,3.17,2.85,16.18,7.19
left,P7,0.13,0.58,-0.14,1.32,-1.06,-1.11,0.54,1.32,0.04
left,P7,0.09,0.68,0.53,0.65,-0.69,0.21,-1.13,0.68,0.05
left,P7,0.16,0.59,0.12,0.62,0.58,-0.30,0.33,0.62,0.30
left,P7,-1.36,-0.05,-1.29,2.00,0.09,-0.80,-1.74,2.00,-0.45
left,P7,0.08,-0.03,-0.24,0.14,1.16,-0.19,-0.02,1.16,0.13
left,P7,-0.30,-0.59,-0.39,-0.23,0.27,-0.75,1.26,1.26,-0.10
left,O1,16.88,17.21,15.21,6.99,7.41,7.79,2.83,17.21,10.62
left,O1,-3.38,0.58,-0.33,2.01,-3.52,-3.48,-0.70,2.01,-1.26
left,O1,-0.03,0.79,0.77,-1.15,0.02,-0.32,-1.65,0.79,-0.22
left,O1,-1.43,0.62,0.49,1.00,1.31,-0.67,-0.40,1.31,0.13
left,O1,-1.22,-0.71,-3.55,2.71,0.42,-2.24,-2.65,2.71,-1.03
left,O1,0.12,-0.09,-0.98,-0.11,1.95,-1.14,-0.70,1.95,-0.14
left,O1,-0.20,0.02,-1.98,-0.07,1.35,-1.80,2.00,2.00,-0.10
left,O2,11.29,2.63,8.51,3.17,-0.46,1.43,-2.82,11.29,3.39
left,O2,-1.19,1.11,-2.18,2.59,-1.12,-3.03,-3.47,2.59,-1.04
left,O2,-0.57,-0.06,-0.19,-3.18,-1.87,-1.06,-1.04,-0.06,-1.14
left,O2,-5.68,1.28,1.94,2.12,-1.38,1.91,-3.57,2.12,-0.48
left,O2,-0.57,5.17,-2.32,11.30,6.48,0.92,-0.96,11.30,2.86
left,O2,0.70,-1.11,-0.95,-0.64,0.70,-4.29,1.57,1.57,-0.57
left,O2,-3.94,1.47,-4.06,0.94,2.73,-3.83,1.22,2.73,-0.78
left,P8,8.30,9.36,11.75,3.02,2.24,5.78,-5.48,11.75,5.00
left,P8,-0.41,1.38,-1.80,4.53,-0.66,-3.11,-3.50,4.53,-0.51
left,P8,-1.74,1.11,-1.82,-0.88,-4.13,-3.20,-0.16,1.11,-1.55
left,P8,-7.02,2.95,2.38,0.97,-0.24,-1.42,-3.11,2.95,-0.79
left,P8,2.31,2.93,-0.46,3.23,-0.06,-2.37,-8.20,3.23,-0.37
left,P8,-2.20,-2.72,3.44,0.71,-0.88,-4.01,0.59,3.44,-0.72
left,P8,-2.01,2.64,-2.65,4.36,-0.48,-1.35,2.38,4.36,0.41
left,T8,12.71,1.68,2.97,9.02,-1.16,2.71,-0.53,12.71,3.91
left,T8,-1.91,1.91,-2.23,1.08,1.01,-2.32,-4.54,1.91,-1.00
left,T8,1.28,0.70,1.14,-2.61,-0.50,-1.22,1.44,1.44,0.03
left,T8,-5.91,2.51,2.16,0.15,-5.71,4.60,-1.25,4.60,-0.49
left,T8,1.68,4.79,1.17,5.31,4.36,2.30,-2.62,5.31,2.43
left,T8,0.05,0.18,-3.95,5.04,-0.30,-4.10,2.67,5.04,-0.06
left,T8,-1.91,0.72,1.27,0.29,-0.41,-0.74,-0.22,1.27,-0.14
left,F8,-6.27,-22.96,-25.89,5.35,-35.90,-13.86,-15.03,5.35,-16.37
left,F8,1.81,2.07,-1.28,7.47,5.00,7.94,-1.30,7.94,3.10
left,F8,0.43,0.34,-2.94,-8.04,13.94,1.34,-1.73,13.94,0.48
left,F8,-10.35,8.94,3.42,3.14,-7.97,23.79,13.17,23.79,4.88
left,F8,11.94,5.05,2.65,11.23,4.84,11.18,-3.32,11.94,6.22
left,F8,3.92,1.76,-7.75,12.09,2.53,0.64,-1.34,12.09,1.69
left,F8,-5.19,8.38,-0.54,4.00,2.90,11.26,-11.16,11.26,1.38
left,AF4,8.24,-5.84,-11.94,10.48,-18.18,-0.60,-1.60,10.48,-2.78
left,AF4,2.20,-0.93,0.07,5.39,6.12,7.80,-1.98,7.80,2.67
left,AF4,2.26,-1.67,-2.29,-4.15,10.30,0.30,3.00,10.30,1.11
left,AF4,-6.54,8.44,1.39,2.11,-5.74,18.55,8.87,18.55,3.87
left,AF4,3.96,2.94,-2.39,8.93,4.37,6.01,-4.90,8.93,2.70
left,AF4,3.66,1.50,-6.24,8.47,4.13,2.50,-0.28,8.47,1.96
left,AF4,-4.61,4.95,2.17,1.84,3.16,9.91,-9.15,9.91,1.18
left,FC6,0.30,-7.43,0.02,10.76,-10.09,2.48,1.37,10.76,-0.37
left,FC6,-1.87,0.15,-2.55,1.56,2.33,-0.20,-12.62,2.33,-1.89
left,FC6,-11.57,-2.16,-0.26,-5.95,7.12,-0.50,1.87,7.12,-1.64
left,FC6,-4.98,4.40,4.28,1.99,-7.66,12.05,5.53,12.05,2.23
left,FC6,0.28,-0.34,0.29,19.40,4.04,7.90,-2.81,19.40,4.11
left,FC6,1.52,-0.48,-4.11,4.07,2.46,-0.50,2.33,4.07,0.75
left,FC6,-5.31,4.93,-3.26,0.97,-0.21,5.29,-8.21,5.29,-0.83
left,F4,10.91,2.96,-1.10,6.87,-9.06,0.91,2.29,10.91,1.97
left,F4,-0.36,-1.14,0.19,4.83,3.62,1.30,0.03,4.83,1.21
left,F4,-0.65,-2.17,1.96,-3.20,2.54,-1.45,1.16,2.54,-0.26
left,F4,-5.07,4.69,1.39,4.64,-5.42,9.59,4.01,9.59,1.98
left,F4,0.84,2.51,-3.18,6.68,7.27,-0.64,-1.94,7.27,1.65
left,F4,3.40,0.36,-1.91,4.66,1.35,-1.14,2.13,4.66,1.26
left,F4,-4.06,4.57,-0.95,1.51,0.39,2.53,-4.04,4.57,-0.01
left,F3,-2.68,-2.67,-6.62,-2.11,-3.98,-1.55,-0.03,-0.03,-2.81
left,F3,-0.88,4.94,-5.49,1.32,5.48,-0.40,5.17,5.48,1.45
left,F3,-1.28,3.87,3.48,0.62,10.25,4.93,6.79,10.25,4.10
left,F3,-0.93,1.41,1.60,-0.83,6.59,2.80,0.60,6.59,1.61
left,F3,-3.26,-0.73,-3.92,-1.56,-2.06,1.08,-6.00,1.08,-2.35
left,F3,-2.76,5.99,0.44,3.64,-1.12,-0.38,1.11,5.99,0.99
left,F3,-2.03,0.33,-1.08,-0.71,2.19,4.41,4.41,0.52
left,FC5,-0.34,2.52,-3.31,-3.21,4.60,8.39,6.09,8.39,2.11
left,FC5,-1.95,1.71,-3.45,-0.42,0.30,0.59,1.39,1.71,-0.26
left,FC5,-1.11,-3.73,-3.39,-5.10,0.09,-1.78,-2.60,0.09,-2.52
left,FC5,-1.58,0.14,-0.85,-1.64,1.29,2.39,-0.83,2.39,-0.15
left,FC5,-7.88,-17.28,-3.44,17.60,7.06,5.18,6.58,17.60,1.12
left,FC5,-1.38,1.94,1.41,1.10,-0.54,-0.18,-0.31,1.94,0.29
left,FC5,0.94,-1.32,0.16,-7.42,-3.09,5.08,5.08,-0.94
left,AF3,0.28,2.35,-2.85,2.66,-0.43,3.29,6.08,6.08,1.63
left,AF3,-3.11,8.80,-6.50,1.91,6.96,2.80,7.49,8.80,2.62
left,AF3,-2.45,4.40,3.37,-0.05,14.34,6.95,5.62,14.34,4.60
left,AF3,-1.50,1.73,1.40,-1.32,8.94,5.08,1.04,8.94,2.19
left,AF3,-4.39,-1.10,-4.09,-1.84,0.87,4.05,-7.13,4.05,-1.95
left,AF3,-4.61,9.00,0.36,6.13,0.61,-0.64,1.23,9.00,1.72
left,AF3,-1.58,-0.84,-0.52,-1.14,2.73,6.53,6.53,0.86
left,F7,-19.11,-19.11,-31.88,-5.06,-1.62,22.25,10.54,22.25,-6.28
left,F7,-2.36,9.82,-6.31,-0.77,15.00,4.98,9.06,15.00,4.20
left,F7,3.16,-0.29,6.44,-6.98,19.66,9.79,6.57,19.66,5.48
left,F7,0.58,8.96,0.78,-3.44,30.54,21.09,-0.35,30.54,8.31
left,F7,-5.24,-6.17,-19.88,0.86,17.22,41.45,-6.47,41.45,3.11
left,F7,-6.55,14.56,11.21,9.52,0.27,-0.34,-8.72,14.56,2.85
left,F7,0.49,-7.20,-4.11,-12.97,10.02,23.95,23.95,1.70
left,T7,5.70,6.26,6.42,0.07,0.92,-1.70,-1.14,6.42,2.36
left,T7,1.11,0.36,-0.57,-0.11,0.09,-1.07,-0.08,1.11,-0.04
left,T7,-1.37,-0.38,-0.41,-0.53,-1.39,-0.37,0.45,0.45,-0.57
left,T7,-0.04,0.31,0.04,0.35,-0.54,0.14,-0.29,0.35,-0.01
left,T7,0.74,0.73,-0.08,0.01,-1.51,-0.06,0.85,0.85,0.10
left,T7,0.44,-0.33,0.67,-1.69,-0.07,0.04,0.24,0.67,-0.10
left,T7,0.06,-0.41,-0.77,-0.13,0.51,0.53,0.53,-0.04
left,P7,-19.51,-28.44,-31.98,-5.98,-10.44,3.49,-3.24,3.49,-13.73
left,P7,-4.65,-3.35,-5.37,-6.41,3.19,4.30,-6.44,4.30,-2.68
left,P7,2.72,-9.85,6.02,4.54,0.35,1.48,28.48,28.48,4.82
left,P7,2.40,-10.82,24.85,0.11,15.00,-9.02,11.76,24.85,4.90
left,P7,-4.76,-14.20,-14.37,-9.15,-16.45,-6.39,-8.61,-4.76,-10.56
left,P7,6.94,-17.85,5.31,-15.13,-6.34,10.05,-0.65,10.05,-2.52
left,P7,8.17,-0.81,-10.68,-10.40,11.00,1.38,11.00,-0.22
left,O1,-10.97,-15.17,-17.45,-3.44,-4.14,5.68,-2.35,5.68,-6.84
left,O1,-2.54,-5.82,-6.72,1.98,-3.04,1.92,-3.94,1.98,-2.60
left,O1,0.35,-1.88,1.55,7.95,5.42,4.13,21.34,21.34,5.55
left,O1,0.86,-3.19,20.46,3.13,12.45,4.33,0.00,20.46,5.43
left,O1,-2.76,-6.56,-8.59,-6.68,-7.51,-3.48,-9.92,-2.76,-6.50
left,O1,5.51,-10.30,-1.88,-2.31,-3.68,1.80,-0.00,5.51,-1.55
left,O1,-4.55,-1.75,-6.61,-5.57,11.14,-6.73,11.14,-2.35
left,O2,4.89,4.27,1.65,1.34,-0.29,3.24,0.13,4.89,2.18
left,O2,-1.10,1.74,-2.10,-0.66,0.96,1.74,-1.73,1.74,-0.16
left,O2,2.24,-0.86,2.59,1.52,2.32,0.73,4.75,4.75,1.90
left,O2,-0.46,1.10,1.59,-1.08,1.16,1.34,-0.34,1.59,0.47
left,O2,-1.91,-1.37,-2.69,-1.92,-3.09,-1.20,-4.42,-1.20,-2.37
left,O2,1.31,-1.16,1.54,-0.29,-1.21,1.31,0.67,1.54,0.31
left,O2,-2.97,1.29,-1.41,-0.14,3.20,-1.42,3.20,-0.24
left,P8,5.86,8.52,2.94,2.87,0.14,5.37,0.21,8.52,3.70
left,P8,-0.74,1.41,-1.00,0.82,-0.73,1.36,-1.64,1.41,-0.07
left,P8,2.40,0.02,0.86,0.46,1.47,1.14,1.16,2.40,1.07
left,P8,-0.38,0.97,1.13,-1.56,2.31,1.22,0.91,2.31,0.66
left,P8,-0.32,-2.35,-1.49,-0.36,-3.51,-1.40,-3.99,-0.32,-1.92
left,P8,1.69,-0.48,-0.14,-1.66,-0.06,-0.42,0.34,1.69,-0.10
left,P8,-2.46,0.61,-2.09,-0.20,3.54,2.16,3.54,0.26
left,T8,17.84,14.96,9.07,9.33,3.00,11.10,6.23,17.84,10.22
left,T8,-2.91,2.62,-3.02,-1.57,1.29,1.25,-2.36,2.62,-0.67
left,T8,1.72,-1.52,1.85,-2.99,-19.94,-5.35,-0.71,1.85,-3.85
left,T8,-2.22,1.92,0.40,-3.27,0.50,1.95,0.92,1.95,0.03
left,T8,1.30,0.84,0.32,1.19,-1.82,2.10,-3.76,2.10,0.02
left,T8,0.20,-0.58,0.19,-1.48,-1.08,0.73,-1.00,0.73,-0.43
left,T8,1.56,2.55,0.59,2.71,3.19,0.85,3.19,1.91
left,F8,6.87,7.03,-0.89,1.48,-4.29,5.08,12.13,12.13,3.91
left,F8,-9.02,7.45,-14.19,-5.26,12.75,15.46,10.39,15.46,2.51
left,F8,1.99,0.78,13.71,-7.55,29.54,10.74,-1.19,29.54,6.86
left,F8,-10.76,6.80,-6.56,-9.92,2.67,15.17,-6.57,15.17,-1.31
left,F8,-3.06,1.95,-3.03,6.69,5.79,17.40,-13.09,17.40,1.81
left,F8,-7.62,10.01,4.61,17.23,-1.84,-0.81,-3.26,17.23,2.62
left,F8,4.27,4.88,-1.34,1.96,16.70,13.10,16.70,6.60
left,AF4,2.12,2.44,0.20,2.50,-2.66,3.76,6.50,6.50,2.13
left,AF4,-2.83,4.35,-6.07,-2.00,6.12,3.08,4.57,6.12,1.03
left,AF4,-0.65,2.07,4.63,-0.97,13.33,7.73,2.36,13.33,4.07
left,AF4,-4.44,2.13,-0.72,-3.70,7.43,6.38,-2.01,7.43,0.72
left,AF4,-3.59,-0.26,-2.92,-0.34,1.24,5.61,-7.99,5.61,-1.18
left,AF4,-4.53,7.07,-0.92,9.18,-1.98,-1.78,3.44,9.18,1.50
left,AF4,-0.08,1.52,-1.06,1.10,5.64,5.47,5.64,2.10
left,FC6,1.67,4.75,3.29,-1.30,-3.41,8.62,4.82,8.62,2.64
left,FC6,-2.00,2.87,-4.57,-8.43,11.80,0.75,1.58,11.80,0.29
left,FC6,-0.93,-4.94,9.36,-3.02,5.67,-4.66,0.95,9.36,0.35
left,FC6,-2.40,1.13,-0.62,-2.93,2.80,2.43,-2.47,2.80,-0.29
left,FC6,-5.27,6.05,0.33,2.40,1.34,1.27,-0.96,6.05,0.74
left,FC6,0.14,5.52,1.79,4.23,0.09,0.34,-0.16,5.52,1.71
left,FC6,1.04,0.00,-1.22,3.64,6.21,4.11,6.21,2.30
left,F4,1.60,3.05,-0.80,2.38,-1.58,2.33,2.51,3.05,1.36
left,F4,-1.49,2.53,-4.76,0.40,4.18,-0.12,2.35,4.18,0.44
left,F4,-0.05,0.93,4.24,0.03,9.33,3.51,6.22,9.33,3.46
left,F4,-1.84,1.61,0.71,-2.79,4.61,1.88,-0.27,4.61,0.56
left,F4,-2.07,-0.65,-4.32,-0.26,-1.40,0.38,-5.81,0.38,-2.02
left,F4,-2.29,3.40,-0.30,4.00,-0.77,-0.80,1.06,4.00,0.62
left,F4,-1.73,0.33,-2.73,0.55,2.09,0.64,2.09,-0.14
right,F3,-25.06,35.14,-27.45,27.51,-16.69,-27.57,-10.41,35.14,-6.36
right,F3,-8.01,7.00,10.92,20.46,6.54,1.63,-11.13,20.46,3.91
right,F3,90.21,5.80,92.56,12.52,16.90,62.55,-9.98,92.56,38.65
right,F3,-3.64,23.69,-17.93,4.74,40.98,-10.81,-6.97,40.98,4.29
right,F3,0.44,-7.37,10.99,9.01,32.21,15.43,-4.34,32.21,8.05
right,F3,-0.14,21.05,-10.62,4.11,13.48,-2.90,12.00,21.05,5.28
right,FC5,-15.62,24.18,-13.96,14.84,-16.42,-24.62,-11.90,24.18,-6.21
right,FC5,-1.69,1.74,7.62,14.68,6.52,0.14,-11.49,14.68,2.50
right,FC5,36.51,19.83,60.09,21.31,27.38,73.27,-12.77,73.27,32.23
right,FC5,-3.38,14.59,-12.82,4.35,35.03,-7.77,-8.73,35.03,3.04
right,FC5,1.85,-4.64,1.08,7.00,18.66,10.20,-5.51,18.66,4.09
right,FC5,1.35,4.84,-4.85,2.95,15.01,-9.46,7.08,15.01,2.42
right,AF3,-14.94,17.21,-18.61,24.25,-1.91,-20.74,-10.59,24.25,-3.62
right,AF3,-3.65,6.69,8.73,23.11,19.05,3.22,-14.45,23.11,6.10
right,AF3,155.48,0.77,121.84,5.33,40.70,91.65,-13.10,155.48,57.52
right,AF3,-8.66,28.57,-20.40,8.51,55.82,-10.59,-13.06,55.82,5.74
right,AF3,2.64,-4.47,2.75,17.04,50.24,18.99,-8.60,50.24,11.23
right,AF3,2.56,20.12,-13.75,1.21,42.30,-5.47,0.99,42.30,6.85
right,F7,-11.73,17.40,-8.15,28.41,-15.01,-22.92,-18.10,28.41,-4.30
right,F7,-7.12,8.23,0.78,17.10,10.85,3.57,-13.81,17.10,2.80
right,F7,-16.12,49.92,85.35,28.33,42.29,84.70,-10.30,85.35,37.74
right,F7,-5.52,10.23,-9.49,8.12,35.84,-9.56,-8.56,35.84,3.01
right,F7,6.85,-4.46,2.10,8.60,36.37,16.43,-12.29,36.37,7.66
right,F7,0.78,9.44,-9.73,7.34,23.21,-6.52,0.53,23.21,3.58
right,T7,1.41,-2.71,-1.24,-1.43,-37.35,-27.32,3.99,3.99,-9.24
right,T7,-3.44,1.76,1.36,-2.12,-4.96,-6.89,-2.26,1.76,-2.36
right,T7,10.63,43.14,7.89,88.79,5.48,1.27,17.21,88.79,24.92
right,T7,1.54,0.43,-1.06,-4.67,-3.04,1.09,2.40,2.40,-0.47
right,T7,2.57,-4.56,2.29,2.26,-3.94,-0.90,-1.56,2.57,-0.55
right,T7,-1.98,0.39,-6.75,1.29,-7.62,-3.16,0.24,1.29,-2.51
right,P7,0.01,1.29,0.44,0.06,-0.36,-0.21,0.74,1.29,0.28
right,P7,0.47,1.45,1.46,1.70,1.14,1.30,2.48,2.48,1.43
right,P7,0.19,-0.01,0.01,0.61,-0.19,-0.51,-0.05,0.61,0.01
right,P7,0.19,-0.33,-0.05,0.06,-0.10,0.30,-0.46,0.30,-0.06
right,P7,0.06,-0.68,0.78,-0.37,-0.25,-0.02,0.05,0.78,-0.06
right,P7,-0.11,-0.03,-0.04,-0.09,-0.60,0.29,-0.24,0.29,-0.11
right,O1,-25.79,12.74,-8.69,-19.23,-28.24,-28.81,11.53,12.74,-12.36
right,O1,1.18,4.97,16.76,19.26,-6.15,-6.11,-13.11,19.26,2.40
right,O1,96.35,31.25,46.86,98.97,-6.30,-28.93,14.75,98.97,36.14
right,O1,8.50,-5.63,-10.29,11.42,8.16,11.93,-10.51,11.93,1.94
right,O1,9.24,-19.49,28.96,-20.51,-3.14,-3.80,4.31,28.96,-0.63
right,O1,-1.81,-9.30,-3.50,-4.25,-7.22,0.14,-0.97,0.14,-3.84
right,O2,-25.14,9.10,-13.26,0.05,-29.58,-30.56,19.42,19.42,-10.00
right,O2,18.28,5.25,10.26,11.39,-20.12,2.07,-14.29,18.28,1.83
right,O2,104.48,5.56,119.55,20.03,-1.03,-14.57,-0.49,119.55,33.36
right,O2,4.14,5.70,-18.03,4.62,-0.56,5.15,-8.08,5.70,-1.01
right,O2,10.65,-3.09,25.76,-3.50,-9.32,2.74,5.98,25.76,4.17
right,O2,-3.70,1.52,4.55,-15.41,0.43,7.64,-1.40,7.64,-0.91
right,P8,-14.90,-0.38,-12.27,-3.97,-34.63,-37.28,23.95,23.95,-11.35
right,P8,0.68,3.22,10.05,4.23,-12.58,0.79,-21.43,10.05,-2.15
right,P8,51.30,25.46,297.03,31.01,-17.56,-24.49,18.15,297.03,54.42
right,P8,1.14,8.38,-12.58,4.93,-3.73,7.80,-10.29,8.38,-0.62
right,P8,2.40,-5.60,5.47,-2.06,-10.32,2.98,0.07,5.47,-1.01
right,P8,-10.22,2.83,-5.19,-18.38,-3.21,4.25,-9.71,4.25,-5.66
right,T8,-18.21,-3.82,-8.86,4.45,-27.58,-30.87,14.97,14.97,-9.99
right,T8,22.40,3.19,11.22,3.78,-17.51,9.68,-14.42,22.40,2.62
right,T8,47.82,26.08,86.55,17.01,1.31,-9.94,-5.51,86.55,23.33
right,T8,12.32,14.91,-23.75,2.83,0.19,2.31,-4.67,14.91,0.59
right,T8,10.33,-8.51,24.20,2.88,-13.22,6.72,-5.55,24.20,2.41
right,T8,-2.22,9.11,-6.32,-14.40,-0.20,0.29,-2.73,9.11,-2.35
right,F8,-23.28,25.15,-29.12,38.16,-2.10,-31.56,-7.69,38.16,-4.35
right,F8,16.84,7.81,4.40,23.91,10.32,13.28,-18.08,23.91,8.35
right,F8,63.05,13.37,75.74,7.08,28.06,44.12,-10.94,75.74,31.50
right,F8,12.93,33.26,-28.68,9.09,48.15,10.66,-20.80,48.15,9.23
right,F8,23.34,-9.49,33.52,13.09,41.46,12.30,-18.47,41.46,13.68
right,F8,-1.52,18.37,-14.31,-4.98,25.43,-0.56,-3.99,25.43,2.63
right,AF4,-27.05,32.64,-33.29,47.75,2.01,-29.93,-8.58,47.75,-2.35
right,AF4,12.28,8.77,6.75,34.87,18.15,10.69,-16.93,34.87,10.65
right,AF4,113.06,5.62,119.32,10.92,41.34,70.26,-9.23,119.32,50.18
right,AF4,9.62,34.72,-26.96,8.39,61.51,0.98,-22.26,61.51,9.43
right,AF4,12.36,-10.30,21.64,15.89,45.39,16.19,-17.92,45.39,11.89
right,AF4,-1.27,21.94,-13.27,-6.74,39.98,0.93,-8.23,39.98,4.76
right,FC6,-26.41,28.64,-33.11,35.53,-17.26,-36.46,6.19,35.53,-6.12
right,FC6,20.07,10.67,9.60,19.99,2.14,8.24,-16.20,20.07,7.79
right,FC6,81.82,24.31,114.00,12.83,13.61,30.59,-12.81,114.00,37.76
right,FC6,19.67,31.71,-31.64,8.78,24.45,7.86,-14.65,31.71,6.60
right,FC6,7.24,-2.05,16.44,6.61,12.12,5.06,-10.12,16.44,5.04
right,FC6,-2.12,17.00,-9.13,-12.47,14.32,-2.29,0.13,17.00,0.78
right,F4,-32.46,47.65,-40.78,39.18,-10.05,-36.06,-0.15,47.65,-4.67
right,F4,8.68,8.83,7.76,20.07,2.16,13.34,-16.46,20.07,6.34
right,F4,151.08,12.12,155.30,-3.57,22.19,45.88,-8.88,155.30,53.45
right,F4,10.55,36.72,-27.00,-1.73,35.26,5.04,-14.82,36.72,6.29
right,F4,7.95,-1.44,25.32,11.63,29.99,10.55,-12.18,29.99,10.26
right,F4,1.90,24.40,-13.55,-6.40,20.95,2.52,-3.27,24.40,3.79
forward,F3,0.91,7.27,-11.80,24.22,-20.00,6.54,67.31,67.31,10.63
forward,F3,-5.39,-0.62,76.51,13.20,10.67,22.33,-1.51,76.51,16.46
forward,F3,-16.78,0.17,4.66,-1.58,34.47,40.31,26.12,40.31,12.48
forward,F3,-0.32,15.98,12.68,-3.36,8.18,-7.22,-4.59,15.98,3.05
forward,F3,11.68,-11.51,0.40,8.94,15.79,8.91,2.72,15.79,5.28
forward,F3,268.13,-70.95,187.36,-81.04,114.88,160.07,33.92,268.13,87.48
forward,FC5,4.58,-4.41,-1.46,2.39,-0.43,15.93,28.50,28.50,6.44
forward,FC5,-2.74,-4.28,92.19,21.38,13.55,38.63,4.25,92.19,23.28
forward,FC5,-19.38,6.88,-15.69,6.48,36.97,26.29,15.51,36.97,8.15
forward,FC5,2.78,7.05,17.57,2.00,6.75,-13.80,-3.05,17.57,2.76
forward,FC5,8.81,-8.25,2.37,-0.70,27.25,13.38,-21.27,27.25,3.08
forward,FC5,97.18,-37.96,42.06,-39.92,6.91,47.05,7.76,97.18,17.58
forward,AF3,5.57,16.00,-25.86,10.92,-7.67,17.89,87.41,87.41,14.90
forward,AF3,-5.99,5.75,68.60,9.34,9.08,43.68,-0.63,68.60,18.55
forward,AF3,-17.63,2.47,-2.43,-1.58,31.38,56.91,14.69,56.91,11.97
forward,AF3,2.36,11.23,18.43,-1.21,13.39,-8.52,-8.03,18.43,3.95
forward,AF3,8.02,-9.09,-6.62,14.48,26.04,20.04,-4.28,26.04,6.94
forward,AF3,287.03,-67.66,137.64,-82.00,149.94,149.00,35.74,287.03,87.10
forward,F7,-12.27,-40.06,2.44,2.37,35.98,14.29,126.79,126.79,18.50
forward,F7,-3.30,4.73,9.87,15.07,13.44,57.15,13.73,57.15,15.81
forward,F7,-12.92,10.41,-17.30,25.59,32.94,30.86,25.09,32.94,13.53
forward,F7,6.36,8.22,23.13,2.79,8.15,-11.66,-2.89,23.13,4.87
forward,F7,11.10,-11.16,3.23,6.16,25.24,22.60,-6.61,25.24,7.22
forward,F7,136.37,-35.21,40.21,-34.14,34.22,59.05,11.00,136.37,30.22
forward,T7,6.55,4.91,-8.69,-9.38,-0.23,-2.02,-15.83,6.55,-3.53
forward,T7,2.08,6.03,117.47,15.42,8.63,-3.91,2.27,117.47,21.14
forward,T7,-3.28,-8.70,-8.79,-7.38,21.57,-8.28,25.49,25.49,1.52
forward,T7,-3.47,20.85,0.40,5.92,-4.04,-1.15,1.77,20.85,2.90
forward,T7,1.90,4.94,-1.96,-2.74,6.87,7.48,-3.31,7.48,1.88
forward,T7,155.24,18.96,-5.88,18.46,-32.85,-6.97,-10.55,155.24,19.49
forward,P7,3.12,6.36,1.11,1.43,15.92,-3.35,-0.26,15.92,3.48
forward,P7,-2.68,5.79,-35.27,0.62,-1.78,-3.95,-6.43,5.79,-6.24
forward,P7,-3.46,2.29,-2.61,-2.27,15.52,2.69,4.60,15.52,2.40
forward,P7,-2.60,7.03,7.79,-1.00,-4.14,-0.14,5.94,7.79,1.84
forward,P7,-1.65,2.37,3.82,-1.74,3.01,3.36,-4.73,3.82,0.63
forward,P7,0.34,4.39,1.04,7.57,-0.47,1.07,-2.29,7.57,1.66
forward,O1,11.48,25.46,-18.12,15.41,34.86,-21.75,-6.16,34.86,5.88
forward,O1,6.38,5.19,29.08,7.92,38.72,-22.80,5.18,38.72,9.95
forward,O1,-9.49,14.45,-22.37,-22.29,72.69,-8.12,4.51,72.69,4.20
forward,O1,-12.21,11.48,10.54,-5.38,-6.48,5.91,3.97,11.48,1.12
forward,O1,-7.71,3.22,4.87,1.10,1.68,-4.01,-6.28,4.87,-1.02
forward,O1,-72.31,180.02,-11.63,98.49,27.46,-3.03,-16.15,180.02,28.98
forward,O2,-7.84,31.74,-28.91,-4.42,9.23,-31.40,7.84,31.74,-3.39
forward,O2,-11.43,14.91,91.56,12.57,16.78,-5.99,-0.97,91.56,16.78
forward,O2,-15.62,-0.84,-14.47,-29.11,52.99,19.57,28.19,52.99,5.82
forward,O2,0.40,4.36,31.48,-3.15,-7.25,1.37,12.33,31.48,5.65
forward,O2,1.24,-2.28,10.96,-3.03,5.89,8.61,0.00,10.96,3.06
forward,O2,-38.50,1.75,39.31,31.10,39.47,3.39,-26.92,39.47,7.08
forward,P8,-11.03,22.17,-8.19,-27.69,31.86,-47.23,-20.85,31.86,-8.71
forward,P8,-0.90,-2.31,87.76,24.65,19.39,-3.33,1.48,87.76,18.10
forward,P8,13.33,-8.36,-3.14,-21.90,-18.75,22.63,27.38,27.38,1.60
forward,P8,23.19,-7.83,45.75,-3.27,-10.87,7.35,10.50,45.75,9.26
forward,P8,-3.81,12.91,15.25,-10.04,3.84,2.96,1.48,15.25,3.23
forward,P8,-17.29,33.35,-32.36,68.69,11.34,-3.89,-26.56,68.69,4.75
forward,T8,-1.42,22.72,-24.04,-6.01,-6.71,-19.47,7.03,22.72,-3.99
forward,T8,-16.70,5.31,101.94,12.74,-0.43,7.15,-1.25,101.94,15.54
